category,subcategory,role,threshold,total,correct,accuracy
final_delta,,,5,67895,35973,0.5298
final_delta,,,10,45157,24321,0.5386
final_delta,,,15,27834,15220,0.5468
final_delta,,,20,15971,8847,0.5539
final_delta,,,25,8509,4804,0.5646
final_delta,,,30,4427,2553,0.5767
final_delta,,,35,2178,1221,0.5606
final_delta,,,40,1064,591,0.5555
final_delta,,,45,524,288,0.5496
final_delta,,,50,266,154,0.5789
role_advantage,positive,carry,5,18133,9521,0.5251
role_advantage,positive,carry,8,4301,2342,0.5445
role_advantage,positive,carry,10,1652,873,0.5285
role_advantage,negative,carry,5,11700,6208,0.5306
role_advantage,negative,carry,8,2940,1608,0.5469
role_advantage,negative,carry,10,1250,685,0.5480
role_advantage,positive,mid,5,11315,6110,0.5400
role_advantage,positive,mid,8,1565,831,0.5310
role_advantage,positive,mid,10,405,203,0.5012
role_advantage,negative,mid,5,7507,4050,0.5395
role_advantage,negative,mid,8,1274,722,0.5667
role_advantage,negative,mid,10,442,255,0.5769
role_advantage,positive,offlane,5,14250,7455,0.5232
role_advantage,positive,offlane,8,3194,1702,0.5329
role_advantage,positive,offlane,10,1197,631,0.5272
role_advantage,negative,offlane,5,13107,6894,0.5260
role_advantage,negative,offlane,8,3147,1662,0.5281
role_advantage,negative,offlane,10,1351,725,0.5366
role_advantage,positive,softsupport,5,7491,3875,0.5173
role_advantage,positive,softsupport,8,963,498,0.5171
role_advantage,positive,softsupport,10,262,143,0.5458
role_advantage,negative,softsupport,5,5266,2786,0.5291
role_advantage,negative,softsupport,8,663,343,0.5173
role_advantage,negative,softsupport,10,234,124,0.5299
role_advantage,positive,hardsupport,5,7716,4082,0.5290
role_advantage,positive,hardsupport,8,1383,754,0.5452
role_advantage,positive,hardsupport,10,666,369,0.5541
role_advantage,negative,hardsupport,5,6848,3537,0.5165
role_advantage,negative,hardsupport,8,1290,641,0.4969
role_advantage,negative,hardsupport,10,575,295,0.5130
hero_advantage,positive,Abaddon,5,103,58,0.5631
hero_advantage,positive,Abaddon,8,12,9,0.7500
hero_advantage,positive,Abaddon,10,2,1,0.5000
hero_advantage,negative,Abaddon,5,686,366,0.5335
hero_advantage,negative,Abaddon,8,115,71,0.6174
hero_advantage,negative,Abaddon,10,28,17,0.6071
hero_advantage,positive,Alchemist,5,87,51,0.5862
hero_advantage,positive,Alchemist,8,2,1,0.5000
hero_advantage,positive,Alchemist,10,0,0,0.0000
hero_advantage,negative,Alchemist,5,39,21,0.5385
hero_advantage,negative,Alchemist,8,0,0,0.0000
hero_advantage,negative,Alchemist,10,0,0,0.0000
hero_advantage,positive,Ancient Apparition,5,274,147,0.5365
hero_advantage,positive,Ancient Apparition,8,58,37,0.6379
hero_advantage,positive,Ancient Apparition,10,17,9,0.5294
hero_advantage,negative,Ancient Apparition,5,84,45,0.5357
hero_advantage,negative,Ancient Apparition,8,3,2,0.6667
hero_advantage,negative,Ancient Apparition,10,0,0,0.0000
hero_advantage,positive,Anti Mage,5,863,438,0.5075
